Source,Element,Concentration (mg/L)
https://doi.org/10.1016/j.watres.2024.122476,pH,7.25
https://doi.org/10.1016/j.watres.2024.122476,BOD,287.5
https://doi.org/10.1016/j.watres.2024.122476,COD,1243
https://doi.org/10.1016/j.watres.2024.122476,Cu,0.355
https://doi.org/10.1016/j.watres.2024.122476,Ni,0.48
https://doi.org/10.1016/j.watres.2024.122476,Al,0.435
https://doi.org/10.1016/j.watres.2024.122476,Co,0.1
https://doi.org/10.1016/j.watres.2024.122476,Mn,0.14
https://doi.org/10.1016/j.watres.2024.122476,Li,142
https://doi.org/10.1016/j.watres.2024.122476,Mg,6.65
https://doi.org/10.1016/j.watres.2024.122476,Ca,30.6
https://doi.org/10.1016/j.watres.2024.122476,S,182.5
https://doi.org/10.1016/j.watres.2024.122476,SO4,42.15
https://doi.org/10.1016/j.watres.2024.122476,F,240
https://doi.org/10.1016/j.watres.2024.122476,Na,21.65
https://doi.org/10.1016/j.watres.2024.122476,P,72.9
https://doi.org/10.1016/j.watres.2024.122476,Cl,48.8
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Cu,30
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Ni,0.24
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",V,0.21
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Ti,0.05
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Mo,0.18
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Cd,0.004
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Cr,0.55
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Zn,0.13
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Al,0.025
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Ba,0.012
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Co,0.035
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Fe,0.11
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Mn,0.09
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Li,2100
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Sr,0.07
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Mg,0.15
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Si,20
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Ca,1.45
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",SO4,1560
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",Na,170
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",K,10
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",P,100
"ACS Sustainable Chem. Eng. 2025, 13, 12, 4651�4660",B,55
https://pubs-rsc-org.ezproxy.princeton.edu/en/content/articlelanding/2018/ew/c7ew00454k,pH,6.6
https://pubs-rsc-org.ezproxy.princeton.edu/en/content/articlelanding/2018/ew/c7ew00454k,Ni,522.5
https://pubs-rsc-org.ezproxy.princeton.edu/en/content/articlelanding/2018/ew/c7ew00454k,Li,1919
https://pubs-rsc-org.ezproxy.princeton.edu/en/content/articlelanding/2018/ew/c7ew00454k,SO4,102800
https://pubs-rsc-org.ezproxy.princeton.edu/en/content/articlelanding/2018/ew/c7ew00454k,Na,42450
https://doi.org/10.1039/C7EW00454K,Nickel,522.5
https://doi.org/10.1039/C7EW00454K,Lithium,1919
https://doi.org/10.1039/C7EW00454K,Sulfate,102800
https://doi.org/10.1039/C7EW00454K,Sodium,42450
https://doi.org/10.1039/C7EW00454K,pH,6.6
