Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
DOI: 10. 3969 /j. issn. 1002-1639. 2021. 07. 009,Ba,0.216,,,,,,,,,,,,,,,,,,,,,,,,,
DOI: 10. 3969 /j. issn. 1002-1639. 2021. 07. 009,Cr,0.097,,,,,,,,,,,,,,,,,,,,,,,,,
DOI: 10. 3969 /j. issn. 1002-1639. 2021. 07. 009,COD,482.0,,,,,,,,,,,,,,,,,,,,,,,,,
DOI: 10. 3969 /j. issn. 1002-1639. 2021. 07. 009,TIN,2.01,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cnki.net/KCMS/detail/detail.aspx?dbChemical Oxygen Demande=CJFD&dbname=CJFDLAST2023&filename=JJMS202310016&uniplatform=OVERSEA&v=mDY1qBR3HPEed15fjbXBkhX2FZokh8SEiJJAxkBJGm-gsdznUH07PGQZqB61loqX,pH,9.0,10.0,6.0,7.0,8.5,,,,,,,,,,,,,,,,,,,,,
https://www.cnki.net/KCMS/detail/detail.aspx?dbChemical Oxygen Demande=CJFD&dbname=CJFDLAST2023&filename=JJMS202310016&uniplatform=OVERSEA&v=mDY1qBR3HPEed15fjbXBkhX2FZokh8SEiJJAxkBJGm-gsdznUH07PGQZqB61loqX,NH3,60000.0,90000.0,300.0,400.0,262.0,1300.0,2700.0,,,,,,,,,,,,,,,,,,,
https://www.cnki.net/KCMS/detail/detail.aspx?dbChemical Oxygen Demande=CJFD&dbname=CJFDLAST2023&filename=JJMS202310016&uniplatform=OVERSEA&v=mDY1qBR3HPEed15fjbXBkhX2FZokh8SEiJJAxkBJGm-gsdznUH07PGQZqB61loqX,CN,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,
"https://doi.org/10.1016/j.biortech.2010.10.019,doi:10.1016/S1004-9541(06)60090-6",COD,2000.0,3000.0,5000.0,8000.0,3500.0,20000.0,200.0,350.0,,,,,,,,,,,,,,,,,,
"https://doi.org/10.1016/j.biortech.2010.10.019,doi:10.1016/S1004-9541(06)60090-6",pH,6.5,7.5,8.0,9.2,,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,TDS,2600.0,2200.0,2000.0,4400.0,360.0,220.0,4500.0,4400.0,4400.0,3600.0,4600.0,4500.0,4600.0,4600.0,31000.0,26000.0,26000.0,26000.0,4500.0,4600.0,4600.0,4600.0,26000.0,26000.0,26000.0,31000.0
https://doi.org/10.18141/1974171,BOD,130.0,98.0,48.0,150.0,0.0,0.0,12.0,22.0,23.0,12.0,11.0,19.0,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,COD,600.0,710.0,510.0,1500.0,2000.0,1800.0,2000.0,860.0,920.0,800.0,710.0,120.0,110.0,78.0,94.0,,,,,,,,,,,
https://doi.org/10.18141/1974171,Na,1100.0,1300.0,1100.0,780.0,,,,,1900.0,2000.0,2000.0,1500.0,1700.0,1600.0,1800.0,1600.0,13000.0,10000.0,9800.0,9700.0,,,,,,
https://doi.org/10.18141/1974171,Mg,6.2,6.8,4.1,4.2,3.5,3.9,3.3,3.4,,,,,6.2,6.8,4.1,4.2,3.5,3.9,3.3,3.4,,,,,,
https://doi.org/10.18141/1974171,Ca,1.7,,,,,,,,2.0,0.41,0.52,,30.0,29.0,9.5,9.3,12.0,14.0,11.0,12.0,,,,,,
https://doi.org/10.18141/1974171,Cl,730.0,700.0,690.0,320.0,630.0,620.0,700.0,710.0,1200.0,1200.0,1200.0,600.0,1600.0,1500.0,1000.0,1100.0,230.0,190.0,170.0,170.0,,,,,,
https://doi.org/10.18141/1974171,TIN,2.5,2.5,2.4,2.1,0.24,0.23,0.15,0.14,0.12,0.12,0.12,0.11,0.11,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,SO4,89.0,,,,,,,,2800.0,2700.0,2900.0,2600.0,24000.0,20000.0,19000.0,18000.0,,,,,,,,,,
https://doi.org/10.18141/1974171,Al,16.0,24.0,2.9,3.0,16.0,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Sb,0.33,0.42,0.34,0.36,,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,As,0.22,0.27,0.29,0.34,0.17,0.17,0.14,0.16,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Be,0.018,0.019,0.0085,0.0088,,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Cr,,,,,0.029,0.015,0.017,0.017,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Cu,,,,,0.0070999999999999995,0.004,0.0075,0.0078,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Mg,6.2,,,,,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Mn,0.32,0.39,0.12,0.12,0.023,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Ni,7.4,9.9,1.2,1.3,0.039,0.024,0.028,0.029,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Ti,0.025,,0.032,,,,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,V,0.013,0.011,0.011,0.011,0.021,0.013,0.019,0.16,0.31,0.24,0.41,,,,,,,,,,,,,,,
https://doi.org/10.18141/1974171,Zn,0.082,0.13,0.041,0.055,,,,,,,,,,,,,,,,,,,,,,
