Source,Element,Concentration (mg/L),,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,pH,1.2,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,TSS,1098,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,COD,1230,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Zn,3.84,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Cu,88.67,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Ni,438.1,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,SO4,2797,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,pH,2.24,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Cr+3,9.2,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Cr+6,64.3,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Zn,84.1,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,SO4,8.2,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,pH,0.83,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,As,58.03,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cd,3.02,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cr,72.34,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Pb,4.94,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Zn,167.6,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Cu,97.57,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Fe,127,,,,,,,,,,,,,,,
https://www-nature-com.ezproxy.princeton.edu/articles/s41598-018-37899-4#data-availability,Ni,106.1,,,,,,,,,,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,pH,2.2,3.2,2.8,2.5,3.8,2.9,3.2,2.8,3.2,2.6,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,TSS,675,1495,1122,968,1277,1440,1107,1267,1011,1299,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,TDS,360,623,360,344,316,447,452,356,343,392,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,COD,473,560,496,520,371,458,561,530,571,506,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,BOD,64,96,90,102,101,100,93,101,97,95,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cd,7.4,6.4,7.8,6.7,8,6.2,8.2,10.3,11.9,6.1,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cr,35,34,35,34.4,29,27.3,47,33,28,21.5,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Pb,7.5,9.7,7.7,6.1,6.6,6.6,5.3,5.9,7.7,8.3,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Zn,191.6,190,200,158,118,731,331,210,97,160,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Cu,16.6,8.4,13.8,20.7,18,16.2,12,16.9,13,11.9,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,Ni,93.16,72,90,96,99,215,205,194,243,208,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,P,3.5,0.6,1.1,1.5,1.2,0.78,0.77,0.8,1.18,1.1,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,SO4,380,387,347,390,313,286,337,300,248,325,,,,,,
aiche-onlinelibrary-wiley-com.ezproxy.princeton.edu/doi/10.1002/ep.10546,pH,3,3,3,,,,,,,,,,,,,
aiche-onlinelibrary-wiley-com.ezproxy.princeton.edu/doi/10.1002/ep.10546,Cr,44.5,116,193,,,,,,,,,,,,,
aiche-onlinelibrary-wiley-com.ezproxy.princeton.edu/doi/10.1002/ep.10546,Cu,45,155,335,,,,,,,,,,,,,
aiche-onlinelibrary-wiley-com.ezproxy.princeton.edu/doi/10.1002/ep.10546,Ni,394,452,526,,,,,,,,,,,,,
https://p2infohouse.org/ref/28/27517.pdf,pH,8,7.7,4,5.2,7.8,6.2,2.7,2.5,8.2,1.7,4.5,7,1.9,5.6,7.7,5.5
https://p2infohouse.org/ref/28/27517.pdf,Ag,,,,,,,,,,2,,,3,,,
https://p2infohouse.org/ref/28/27517.pdf,Cr,,1,33,20,1,3,,31,1,9,25,40,3,38,5,20
https://p2infohouse.org/ref/28/27517.pdf,Zn,4,4,250,,,,,,10,,,15,,,10,
https://p2infohouse.org/ref/28/27517.pdf,Al,,,,,,10,230,,,,,,,,,
https://p2infohouse.org/ref/28/27517.pdf,Cu,2,,4,2,1,,,2,,,3,11,,,30,1
https://p2infohouse.org/ref/28/27517.pdf,Ni,150,106,168,30,5,,,13,95,8,230,365,11,3,25,15
https://p2infohouse.org/ref/28/27517.pdf,CN,6,,6,4,2,,,4,,1,6,1,1,,5,3
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,TSS,4985.05,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Sn,51.73,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cd,10.8,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cr,263,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cr+6,167.25,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Pb,13.0265,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Zn,126.056,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Cu,136.266,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Fe,741.205,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,Ni,1477,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,CN,75,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplating_dd_1979.pdf,P,72.01,,,,,,,,,,,,,,,
